2	 2	 99	 1	 1	    1	 10	 9	 2	 NaN	    2	 6	 0	 6	 5.9727	    -6.1467	 4.9284	 -6.1943	 -5.8396	 3.2704	    -1.6336	 NaN	 NaN	 NaN	 19.7356	    11.6633	 6.0014	 17.3772	 5.6681	 13.8236	    16.4445	 NaN	 NaN	 NaN	 0.0000	    1	 0.0200	 0	 2.050443e+03	 2.051435e+03	    2056.8948
2	 2	 99	 2	 1	    1	 10	 9	 3	 NaN	    3	 5	 0	 5	 1.5411	    4.4117	 -2.8747	 7.7969	 -2.7486	 -7.7409	    NaN	 NaN	 NaN	 NaN	 17.0466	    9.8783	 13.3947	 12.3169	 5.1255	 7.4052	    NaN	 NaN	 NaN	 NaN	 0.0000	    1	 0.0000	 1	 2.067397e+03	 2.068114e+03	    2070.6307
2	 2	 99	 3	 1	    2	 10	 9	 2	 NaN	    1	 0	 1	 1	 -5.4211	    7.7026	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 18.1193	    9.9646	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 0.0000	    0	 -0.0200	 0	 2.088726e+03	 2.089509e+03	    2092.2599
2	 2	 99	 4	 1	    1	 10	 9	 1	 NaN	    1	 2	 0	 2	 -2.3865	    5.8282	 5.3397	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 18.0778	    5.1443	 13.2892	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 0.0000	    1	 0.0000	 0	 2.100453e+03	 2.101045e+03	    2102.5453
2	 2	 99	 5	 1	    2	 10	 9	 4	 NaN	    4	 0	 2	 2	 5.7867	    -5.1604	 3.6593	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 10.4779	    19.5825	 17.2285	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 0.0000	    1	 0.0200	 0	 2.107955e+03	 2.108905e+03	    2110.8886
2	 2	 99	 6	 1	    2	 10	 9	 4	 NaN	    4	 0	 7	 7	 7.1646	    0.8749	 -7.4591	 6.7457	 -4.0984	 -5.0590	    2.7252	 -6.8144	 NaN	 NaN	 5.7408	    16.0079	 19.3142	 12.9042	 16.4445	 8.6280	    5.8074	 4.5673	 NaN	 NaN	 0.0000	    1	 0.0400	 0	 2.115756e+03	 2.116431e+03	    2118.0316
2	 2	 99	 7	 1	    2	 10	 9	 2	 NaN	    2	 0	 0	 0	 -2.7600	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 5.7939	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 0.0000	    1	 0.0600	 0	 2.123183e+03	 2.123983e+03	    2125.1246
2	 2	 99	 8	 1	    2	 10	 9	 1	 NaN	    1	 0	 8	 8	 3.4663	    -1.8879	 7.6502	 -4.7613	 -0.2097	 7.3816	    -7.6149	 7.3973	 -7.2015	 NaN	 18.8091	    4.7676	 5.2748	 17.4294	 14.4537	 15.1047	    6.4046	 9.9198	 14.0825	 NaN	 0.0000	    1	 0.0800	 0	 2.130009e+03	 2.130692e+03	    2133.1429
2	 2	 99	 9	 1	    2	 10	 9	 3	 NaN	    4	 0	 5	 5	 6.6775	    -6.2065	 -7.2750	 -6.5722	 3.8495	 5.7776	    NaN	 NaN	 NaN	 NaN	 8.0841	    8.2697	 4.0885	 14.0825	 17.0863	 13.3854	    NaN	 NaN	 NaN	 NaN	 0.0000	    0	 0.0600	 0	 2.138202e+03	 2.139086e+03	    2142.6780
2	 2	 99	 10	 1	    2	 10	 9	 2	 NaN	    2	 0	 6	 6	 5.1584	    6.4967	 7.5506	 -7.9425	 -1.1465	 -4.8699	    -0.2969	 NaN	 NaN	 NaN	 7.7342	    16.2428	 11.6426	 11.4069	 15.5748	 14.0927	    19.7043	 NaN	 NaN	 NaN	 0.0000	    1	 0.0800	 0	 2.148254e+03	 2.148821e+03	    2176.1595
