2	 1	 99	 1	 1	    1	 10	 9	 2	 NaN	    2	 5	 0	 5	 -7.1035	    4.7521	 2.9237	 -6.9210	 6.1327	 -0.1106	    NaN	 NaN	 NaN	 NaN	 7.2736	    5.6098	 18.6692	 19.9483	 11.1951	 14.8581	    NaN	 NaN	 NaN	 NaN	 0.0000	    1	 0.0200	 0	 2.298097e+03	 2.298972e+03	    2312.0664
2	 1	 99	 2	 1	    2	 10	 9	 1	 NaN	    1	 0	 3	 3	 -1.6444	    -5.5087	 4.6094	 4.6094	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 14.3699	    4.3884	 19.7866	 11.0534	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 0.0000	    1	 0.0400	 0	 2.323302e+03	 2.323844e+03	    2330.3618
2	 1	 99	 3	 1	    1	 10	 9	 1	 NaN	    1	 3	 0	 3	 4.8888	    -3.4515	 4.6948	 -4.0576	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 15.8703	    13.0409	 6.7189	 8.1493	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 0.0000	    1	 0.0600	 0	 2.339489e+03	 2.340305e+03	    2345.1398
2	 1	 99	 4	 1	    2	 10	 9	 4	 NaN	    4	 0	 0	 0	 0.3772	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 13.6258	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 0.0000	    1	 0.0800	 0	 2.365419e+03	 2.366261e+03	    2370.2115
2	 1	 99	 5	 1	    2	 10	 9	 1	 NaN	    1	 0	 2	 2	 5.8765	    -5.9946	 3.6516	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 18.3180	    6.2311	 4.7954	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 0.0000	    1	 0.1000	 0	 2.379847e+03	 2.380497e+03	    2384.0226
2	 1	 99	 6	 1	    1	 10	 9	 4	 NaN	    3	 4	 0	 4	 7.3312	    -2.9644	 4.3039	 -4.0996	 6.9369	 NaN	    NaN	 NaN	 NaN	 NaN	 16.4406	    5.7169	 9.6111	 19.7373	 5.2120	 NaN	    NaN	 NaN	 NaN	 NaN	 0.0000	    0	 0.0800	 0	 2.389749e+03	 2.390366e+03	    2399.9925
2	 1	 99	 7	 1	    1	 10	 9	 2	 NaN	    1	 7	 0	 7	 -5.8098	    -4.9034	 0.4284	 4.8888	 -5.7787	 -0.9104	    6.2464	 5.1712	 NaN	 NaN	 12.3972	    17.7426	 18.7959	 11.0130	 7.9314	 4.0552	    16.3187	 6.9676	 NaN	 NaN	 0.0000	    0	 0.0600	 0	 2.426164e+03	 2.427165e+03	    2437.2583
2	 1	 99	 8	 1	    2	 10	 9	 2	 NaN	    1	 0	 8	 8	 3.9231	    -4.1702	 2.4698	 -7.3473	 7.1152	 -6.4558	    6.7184	 -0.8340	 -0.2017	 NaN	 8.0512	    16.2518	 13.5067	 13.2007	 18.8230	 4.3174	    11.9385	 5.2120	 17.4443	 NaN	 0.0000	    0	 0.0400	 0	 2.443368e+03	 2.443951e+03	    2451.3111
2	 1	 99	 9	 1	    1	 10	 9	 2	 NaN	    2	 2	 0	 2	 4.7502	    -4.2280	 -5.2031	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 5.4220	    14.1189	 18.8720	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 0.0000	    1	 0.0600	 0	 2.457871e+03	 2.458554e+03	    2462.3967
2	 1	 99	 10	 1	    2	 10	 9	 1	 NaN	    1	 0	 4	 4	 4.7101	    -1.1287	 5.8058	 -7.8464	 -2.6903	 NaN	    NaN	 NaN	 NaN	 NaN	 10.3049	    15.8702	 16.9137	 8.6623	 19.5881	 NaN	    NaN	 NaN	 NaN	 NaN	 0.0000	    1	 0.0800	 0	 2.467923e+03	 2.468865e+03	    2475.3076
