2737167 1013.70001 946.00000 789.0 4 -32768.00000 -32768.00000 32768.0 0
2737168 1013.90002 945.90002 789.0 0 -32768.00000 -32768.00000 32768.0 0
2737169 1013.59998 945.90002 790.0 0 -32768.00000 -32768.00000 32768.0 0
2737170 1013.59998 946.20001 791.0 0 -32768.00000 -32768.00000 32768.0 0
2737171 1013.70001 946.59998 789.0 0 -32768.00000 -32768.00000 32768.0 0
2737172 1014.00000 946.90002 786.0 0 -32768.00000 -32768.00000 32768.0 0
2737173 1014.29999 946.79999 784.0 0 -32768.00000 -32768.00000 32768.0 0
2737174 1014.50000 946.20001 786.0 0 -32768.00000 -32768.00000 32768.0 0
2737175 1014.59998 945.59998 787.0 0 -32768.00000 -32768.00000 32768.0 0
2737176 1014.79999 945.20001 789.0 0 -32768.00000 -32768.00000 32768.0 0
2737177 1015.00000 945.50000 789.0 0 -32768.00000 -32768.00000 32768.0 0
2737178 1015.00000 945.59998 789.0 0 -32768.00000 -32768.00000 32768.0 0
2737179 1015.00000 945.59998 789.0 0 -32768.00000 -32768.00000 32768.0 0
2737180 1015.09998 945.50000 789.0 0 -32768.00000 -32768.00000 32768.0 0
2737181 1015.20001 945.50000 787.0 0 -32768.00000 -32768.00000 32768.0 0
2737182 1015.29999 946.00000 785.0 0 -32768.00000 -32768.00000 32768.0 0
2737183 1015.29999 946.40002 784.0 0 -32768.00000 -32768.00000 32768.0 0
2737184 1015.29999 946.79999 784.0 0 -32768.00000 -32768.00000 32768.0 0
2737185 1015.50000 946.90002 784.0 0 -32768.00000 -32768.00000 32768.0 0
2737186 1015.70001 947.20001 784.0 0 -32768.00000 -32768.00000 32768.0 0
2737187 1016.00000 947.59998 784.0 0 -32768.00000 -32768.00000 32768.0 0
2737188 1016.09998 947.79999 784.0 0 -32768.00000 -32768.00000 32768.0 0
2737189 1016.00000 947.29999 784.0 0 -32768.00000 -32768.00000 32768.0 0
2737190 1015.90002 946.90002 784.0 0 -32768.00000 -32768.00000 32768.0 0
2737191 1015.50000 946.59998 785.0 0 -32768.00000 -32768.00000 32768.0 0
2737192 1015.20001 946.79999 786.0 0 -32768.00000 -32768.00000 32768.0 0
2737193 1015.29999 947.20001 787.0 0 -32768.00000 -32768.00000 32768.0 0
2737194 1015.70001 947.40002 787.0 0 -32768.00000 -32768.00000 32768.0 0
2737195 1016.00000 947.50000 787.0 0 -32768.00000 -32768.00000 32768.0 0
2737196 1016.00000 947.70001 787.0 0 -32768.00000 -32768.00000 32768.0 0
2737197 1016.20001 947.79999 786.0 0 -32768.00000 -32768.00000 32768.0 0
2737198 1016.50000 947.59998 787.0 0 -32768.00000 -32768.00000 32768.0 0
2737199 1016.50000 947.29999 787.0 0 -32768.00000 -32768.00000 32768.0 0
2737200 1016.20001 947.00000 788.0 0 -32768.00000 -32768.00000 32768.0 0
2737201 1015.90002 947.00000 787.0 0 -32768.00000 -32768.00000 32768.0 0
2737202 1015.79999 947.00000 787.0 0 -32768.00000 -32768.00000 32768.0 0
2737203 1015.79999 947.00000 786.0 0 -32768.00000 -32768.00000 32768.0 0
2737204 1015.79999 947.29999 786.0 0 -32768.00000 -32768.00000 32768.0 0
2737205 1015.70001 947.50000 786.0 0 -32768.00000 -32768.00000 32768.0 0
2737206 1015.90002 947.70001 786.0 0 -32768.00000 -32768.00000 32768.0 0
2737207 1016.09998 947.59998 787.0 0 -32768.00000 -32768.00000 32768.0 0
2737208 1016.29999 947.50000 788.0 0 -32768.00000 -32768.00000 32768.0 0
2737209 1016.20001 947.50000 790.0 0 -32768.00000 -32768.00000 32768.0 0
2737210 1016.00000 947.40002 789.0 0 -32768.00000 -32768.00000 32768.0 0
2737211 1015.79999 947.40002 788.0 0 -32768.00000 -32768.00000 32768.0 0
2737212 1015.59998 947.40002 788.0 0 -32768.00000 -32768.00000 32768.0 0
2737213 1015.79999 947.40002 788.0 0 -32768.00000 -32768.00000 32768.0 0
2737214 1015.79999 947.40002 788.0 0 -32768.00000 -32768.00000 32768.0 0
2737215 1015.90002 947.59998 787.0 0 -32768.00000 -32768.00000 32768.0 0
2737216 1015.70001 947.79999 788.0 0 -32768.00000 -32768.00000 32768.0 0
2737217 1015.70001 948.00000 788.0 0 -32768.00000 -32768.00000 32768.0 0
2737218 1015.59998 948.00000 787.0 0 -32768.00000 -32768.00000 32768.0 0
2737219 1015.59998 947.90002 787.0 0 -32768.00000 -32768.00000 32768.0 0
2737220 1015.59998 947.90002 787.0 0 -32768.00000 -32768.00000 32768.0 0
2737221 1015.90002 948.09998 788.0 0 -32768.00000 -32768.00000 32768.0 0
2737222 1016.40002 948.29999 788.0 0 -32768.00000 -32768.00000 32768.0 0
2737223 1016.90002 948.29999 788.0 0 -32768.00000 -32768.00000 32768.0 0
2737224 1017.09998 948.00000 787.0 0 -32768.00000 -32768.00000 32768.0 0
2737225 1017.09998 947.79999 789.0 0 -32768.00000 -32768.00000 32768.0 0
2737226 1017.09998 948.00000 790.0 0 -32768.00000 -32768.00000 32768.0 0
2737227 1017.29999 948.20001 792.0 0 -32768.00000 -32768.00000 32768.0 0
2737228 1017.59998 948.29999 793.0 0 -32768.00000 -32768.00000 32768.0 0
2737229 1017.90002 948.29999 790.0 0 -32768.00000 -32768.00000 32768.0 0
2737230 1017.50000 948.29999 788.0 0 -32768.00000 -32768.00000 32768.0 0
2737231 1017.00000 948.70001 785.0 4 -32768.00000 -32768.00000 32768.0 0
2737232 1016.79999 949.09998 785.0 0 -32768.00000 -32768.00000 32768.0 0
2737233 1017.09998 949.40002 785.0 0 -32768.00000 -32768.00000 32768.0 0
2737234 1017.29999 949.40002 786.0 0 -32768.00000 -32768.00000 32768.0 0
2737235 1017.09998 948.70001 786.0 0 -32768.00000 -32768.00000 32768.0 0
2737236 1016.90002 948.09998 785.0 0 -32768.00000 -32768.00000 32768.0 0
2737237 1016.59998 947.70001 786.0 0 -32768.00000 -32768.00000 32768.0 0
2737238 1016.20001 948.00000 787.0 0 -32768.00000 -32768.00000 32768.0 0
2737239 1015.90002 948.20001 788.0 0 -32768.00000 -32768.00000 32768.0 0
2737240 1015.70001 948.20001 788.0 0 -32768.00000 -32768.00000 32768.0 0
2737241 1015.59998 948.20001 788.0 0 -32768.00000 -32768.00000 32768.0 0
2737242 1015.50000 948.09998 789.0 0 -32768.00000 -32768.00000 32768.0 0
2737243 1015.20001 947.90002 788.0 0 -32768.00000 -32768.00000 32768.0 0
2737244 1015.09998 947.70001 788.0 0 -32768.00000 -32768.00000 32768.0 0
2737245 1015.20001 947.50000 788.0 0 -32768.00000 -32768.00000 32768.0 0
2737246 1015.40002 947.29999 789.0 0 -32768.00000 -32768.00000 32768.0 0
2737247 1015.50000 947.20001 789.0 0 -32768.00000 -32768.00000 32768.0 0
2737248 1015.50000 947.00000 790.0 0 -32768.00000 -32768.00000 32768.0 0
2737249 1015.40002 946.90002 790.0 0 -32768.00000 -32768.00000 32768.0 0
2737250 1015.40002 946.90002 791.0 0 -32768.00000 -32768.00000 32768.0 0
2737251 1015.29999 946.70001 791.0 0 -32768.00000 -32768.00000 32768.0 0
2737252 1014.90002 946.50000 792.0 0 -32768.00000 -32768.00000 32768.0 0
2737253 1014.50000 946.40002 792.0 0 -32768.00000 -32768.00000 32768.0 0
2737254 1014.00000 946.50000 793.0 0 -32768.00000 -32768.00000 32768.0 0
2737255 1013.70001 946.59998 793.0 0 -32768.00000 -32768.00000 32768.0 0
2737256 1013.40002 946.29999 792.0 0 -32768.00000 -32768.00000 32768.0 0
2737257 1013.20001 945.90002 792.0 0 -32768.00000 -32768.00000 32768.0 0
2737258 1013.50000 946.00000 792.0 0 -32768.00000 -32768.00000 32768.0 0
2737259 1013.79999 946.59998 793.0 0 -32768.00000 -32768.00000 32768.0 0
2737260 1014.20001 947.09998 793.0 0 -32768.00000 -32768.00000 32768.0 0
2737261 1014.29999 947.00000 795.0 0 -32768.00000 -32768.00000 32768.0 0
2737262 1014.29999 946.79999 796.0 0 -32768.00000 -32768.00000 32768.0 0
2737263 1014.20001 946.70001 794.0 0 -32768.00000 -32768.00000 32768.0 0
2737264 1014.09998 946.59998 792.0 0 -32768.00000 -32768.00000 32768.0 0
2737265 1013.70001 946.59998 790.0 0 -32768.00000 -32768.00000 32768.0 0
2737266 1013.40002 946.90002 791.0 0 -32768.00000 -32768.00000 32768.0 0
2737267 1013.40002 947.09998 792.0 0 -32768.00000 -32768.00000 32768.0 0
2737268 1013.70001 947.40002 793.0 0 -32768.00000 -32768.00000 32768.0 0
2737269 1013.79999 947.29999 792.0 0 -32768.00000 -32768.00000 32768.0 0
2737270 1013.70001 947.20001 790.0 0 -32768.00000 -32768.00000 32768.0 0
2737271 1014.00000 947.09998 788.0 0 -32768.00000 -32768.00000 32768.0 0
2737272 1014.59998 947.09998 786.0 0 -32768.00000 -32768.00000 32768.0 0
2737273 1015.00000 947.09998 786.0 0 -32768.00000 -32768.00000 32768.0 0
2737274 1014.79999 947.29999 788.0 0 -32768.00000 -32768.00000 32768.0 0
2737275 1014.50000 947.09998 790.0 0 -32768.00000 -32768.00000 32768.0 0
2737276 1014.59998 947.00000 794.0 0 -32768.00000 -32768.00000 32768.0 0
2737277 1014.59998 947.00000 796.0 0 -32768.00000 -32768.00000 32768.0 0
2737278 1014.50000 947.20001 798.0 0 -32768.00000 -32768.00000 32768.0 0
2737279 1014.40002 947.40002 798.0 0 -32768.00000 -32768.00000 32768.0 0
2737280 1014.29999 947.40002 799.0 0 -32768.00000 -32768.00000 32768.0 0
2737281 1014.09998 947.40002 800.0 0 -32768.00000 -32768.00000 32768.0 0
