2	 1	 1	 1	 1	    2	 10	 9	 1	 NaN	    1	 0	 2	 2	 -6.4725	    4.0225	 4.8738	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 7.6935	    15.4121	 11.0487	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 3.9091	    1	 0.0200	 0	 2.610927e+03	 2.611535e+03	    2615.4441
2	 1	 1	 2	 1	    2	 10	 9	 3	 NaN	    3	 0	 8	 8	 4.4311	    0.4864	 -7.8115	 -4.3562	 -7.9844	 7.0099	    3.5391	 -3.1822	 4.3939	 NaN	 14.7990	    18.4374	 16.6106	 13.3783	 9.7763	 9.5657	    7.4146	 5.4705	 19.9390	 NaN	 10.6188	    1	 0.0400	 0	 2.620570e+03	 2.621487e+03	    2628.1967
2	 1	 1	 3	 1	    2	 10	 9	 1	 NaN	    1	 0	 6	 6	 -5.9789	    2.9425	 -4.3483	 3.8990	 -5.3904	 7.8323	    -0.5015	 NaN	 NaN	 NaN	 5.6335	    13.0235	 11.0427	 5.6544	 17.7578	 13.3326	    16.4820	 NaN	 NaN	 NaN	 14.9113	    1	 0.0600	 0	 2.635048e+03	 2.635832e+03	    2640.1241
2	 1	 1	 4	 1	    1	 10	 9	 2	 NaN	    1	 6	 0	 6	 -2.6633	    1.7042	 -7.2158	 -7.4201	 6.0854	 4.0560	    0.8611	 NaN	 NaN	 NaN	 13.7825	    15.4775	 4.9267	 10.2312	 16.2478	 8.8813	    19.8785	 NaN	 NaN	 NaN	 20.7624	    0	 0.0400	 0	 2.646975e+03	 2.647926e+03	    2653.7768
2	 1	 1	 5	 1	    2	 10	 9	 1	 NaN	    1	 0	 1	 1	 0.8852	    -7.2158	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 14.5499	    11.0465	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 25.4050	    1	 0.0600	 0	 2.658978e+03	 2.659670e+03	    2664.3123
2	 1	 1	 6	 1	    1	 10	 9	 1	 NaN	    1	 1	 0	 1	 -5.0555	    6.7032	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 5.2502	    12.7232	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 27.1971	    1	 0.0800	 0	 2.671055e+03	 2.671739e+03	    2673.5308
2	 1	 1	 7	 1	    1	 10	 9	 4	 NaN	    4	 8	 0	 8	 -4.6991	    5.0722	 -6.6385	 3.4026	 7.5105	 -7.2371	    1.5722	 -1.1397	 4.4601	 NaN	 12.8508	    15.4813	 6.6182	 5.9512	 6.4040	 19.8317	    17.4521	 5.2502	 11.2554	 NaN	 30.3560	    1	 0.1000	 0	 2.679249e+03	 2.680099e+03	    2683.2578
2	 1	 1	 8	 1	    1	 10	 9	 1	 NaN	    2	 0	 0	 0	 -5.4811	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 6.0898	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 32.4481	    0	 0.0800	 0	 2.688551e+03	 2.689234e+03	    2691.3261
2	 1	 1	 9	 1	    2	 10	 9	 4	 NaN	    4	 0	 5	 5	 -4.9864	    4.4601	 -7.1233	 2.8391	 5.3738	 -7.8115	    NaN	 NaN	 NaN	 NaN	 16.2328	    11.1151	 8.9803	 19.5670	 5.4327	 19.5496	    NaN	 NaN	 NaN	 NaN	 38.4159	    1	 0.1000	 0	 2.695944e+03	 2.696785e+03	    2702.7533
2	 1	 1	 10	 1	    2	 10	 9	 4	 NaN	    4	 0	 3	 3	 -6.2863	    6.1662	 -3.6895	 0.6157	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 11.7624	    19.0519	 15.4192	 4.0761	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 40.2746	    1	 0.1200	 0	 2.709671e+03	 2.710522e+03	    2712.3803
2	 1	 1	 11	 1	    2	 10	 9	 3	 NaN	    3	 0	 0	 0	 1.4639	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 17.0510	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 41.8583	    1	 0.1400	 0	 2.717831e+03	 2.718598e+03	    2720.1819
2	 1	 1	 12	 1	    1	 10	 9	 2	 NaN	    2	 3	 0	 3	 -6.6385	    2.3408	 2.4663	 -6.6645	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 13.0779	    16.2903	 4.4548	 7.1718	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 44.0253	    1	 0.1600	 0	 2.724983e+03	 2.725666e+03	    2727.8334
2	 1	 1	 13	 1	    1	 10	 9	 4	 NaN	    4	 4	 0	 4	 6.1662	    4.2976	 -0.5192	 -2.2397	 -7.2158	 NaN	    NaN	 NaN	 NaN	 NaN	 8.7175	    14.8204	 4.1380	 15.1796	 17.5757	 NaN	    NaN	 NaN	 NaN	 NaN	 47.9678	    1	 0.1800	 0	 2.734243e+03	 2.734876e+03	    2738.8189
