2	 3	 99	 1	 1	    1	 10	 9	 2	 NaN	    1	 1	 0	 1	 -3.4261	    5.3990	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 16.2206	    8.6152	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 0.0000	    0	 -0.0200	 1	 1.440065e+03	 1.440657e+03	    1461.0773
2	 3	 99	 2	 1	    1	 10	 9	 2	 NaN	    1	 4	 0	 4	 7.7609	    -2.8864	 6.8226	 -2.9815	 1.8909	 NaN	    NaN	 NaN	 NaN	 NaN	 17.6332	    12.4318	 8.8243	 4.6764	 13.8965	 NaN	    NaN	 NaN	 NaN	 NaN	 0.0000	    0	 -0.0400	 1	 1.470996e+03	 1.471904e+03	    1475.7968
2	 3	 99	 3	 1	    1	 10	 9	 4	 NaN	    3	 2	 0	 2	 5.8654	    -5.7813	 5.2639	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 16.6317	    7.7839	 9.9197	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 0.0000	    0	 -0.0600	 0	 1.483532e+03	 1.484273e+03	    1488.2576
2	 3	 99	 4	 1	    1	 10	 9	 4	 NaN	    4	 7	 0	 7	 -3.7471	    -6.1817	 3.4499	 -2.0866	 3.9230	 5.2684	    7.6965	 -1.2771	 NaN	 NaN	 16.5553	    8.2313	 18.8239	 4.8267	 7.3128	 11.8817	    15.8415	 19.7650	 NaN	 NaN	 0.0000	    1	 -0.0400	 0	 1.495076e+03	 1.495984e+03	    1501.0683
2	 3	 99	 5	 1	    1	 10	 9	 2	 NaN	    2	 0	 0	 0	 1.8546	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 14.5391	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 0.0000	    1	 -0.0200	 0	 1.506953e+03	 1.507703e+03	    1509.5284
2	 3	 99	 6	 1	    2	 10	 9	 3	 NaN	    3	 0	 7	 7	 6.3822	    2.4029	 -7.4386	 -0.5866	 3.9526	 -7.4643	    -3.6413	 7.0692	 NaN	 NaN	 8.8549	    16.5540	 10.1759	 5.2112	 5.0956	 17.7504	    14.2569	 16.9446	 NaN	 NaN	 0.0000	    1	 0.0000	 0	 1.515655e+03	 1.516388e+03	    1520.2638
2	 3	 99	 7	 1	    2	 10	 9	 1	 NaN	    1	 0	 3	 3	 5.4074	    2.9845	 -4.2203	 -1.0147	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 6.5786	    16.9104	 10.6886	 18.2231	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 0.0000	    1	 0.0200	 0	 1.526098e+03	 1.527048e+03	    1530.4074
2	 3	 99	 8	 1	    1	 10	 9	 3	 NaN	    4	 6	 0	 6	 4.2802	    7.0689	 -6.7143	 1.6693	 -3.2609	 -3.2560	    -3.3918	 NaN	 NaN	 NaN	 7.8408	    18.1340	 6.8156	 13.7816	 14.3223	 4.0200	    18.4646	 NaN	 NaN	 NaN	 0.0000	    0	 0.0000	 0	 1.537309e+03	 1.537884e+03	    1541.1595
2	 3	 99	 9	 1	    2	 10	 9	 1	 NaN	    1	 0	 0	 0	 -6.4703	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 11.8183	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 0.0000	    1	 0.0200	 0	 1.546752e+03	 1.547519e+03	    1549.7195
2	 3	 99	 10	 1	    1	 10	 9	 1	 NaN	    1	 3	 0	 3	 3.6961	    -6.3566	 1.0740	 -3.6988	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 5.9325	    10.1755	 18.1712	 13.6421	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 0.0000	    1	 0.0400	 0	 1.554779e+03	 1.555604e+03	    1557.8044
