first_double_visual,second_double_visual,first_double_manual,second_double_manual
0.331816620879121,0.296130952380952,0.546807359307359,0.457382953181273
0.338321678321678,0.411379419191919,0.65959595959596,0.530505952380952
0.669734848484848,0.636349428435342,0.867647058823529,0.818181818181818
0.321029202279202,0.804865136876006,0.904276315789474,0.868353174603175
0.252314814814815,0.256516304454284,0.904411764705882,0.898148148148148
0.418640706356224,0.654030100334448,0.730729166666667,0.61156462585034
0.266699735449735,0.578657513348589,0.899013157894737,0.889880952380952
0.326754385964912,0.558487866300366,0.911764705882353,0.890873015873016
0.539015151515151,0.466089466089466,0.741758241758242,0.678571428571429
0.31663961038961,0.388839285714286,0.559722222222222,0.403373015873016
0.321737659482225,0.657730939048874,0.944444444444445,0.916666666666667
0.30778897028897,0.416411713286713,0.956699346405229,0.96078431372549
0.421568906669526,0.383712121212121,0.805113636363636,0.708843537414966
0.23866847826087,0.260302410437859,0.900326797385621,0.876388888888889
0.329644892144892,0.688682603628256,0.880882352941176,0.858474858474858
0.309408602150538,0.608154879540749,0.94375,0.953968253968254
0.372955066270284,0.479851385504275,0.924342105263158,0.916666666666667
0.533630952380952,0.832832792207792,0.963235294117647,0.948717948717949
0.4725,0.638481267507003,0.845128676470588,0.788961038961039
