SubNo,Exp,Targ,Dv
1,1,1,0.373702686202686
1,1,2,0.414742664742665
1,2,1,0.953102453102453
1,2,2,0.965174531351002
2,1,1,0.44496114996115
2,1,2,0.586533990700657
2,2,1,0.82682379349046
2,2,2,0.750661375661376
3,1,1,0.798097643097643
3,1,2,0.725859331586886
3,2,1,0.65359477124183
3,2,2,0.701298701298701
4,1,1,0.436749407822205
4,1,2,0.527933951895305
4,2,1,0.605555555555556
4,2,2,0.646173469387755
5,1,1,0.471509971509972
5,1,2,0.526384129971423
5,2,1,0.588235294117647
5,2,2,0.6281179138322
6,1,1,0.696680607600148
6,1,2,0.729137866963954
6,2,1,0.794907407407407
6,2,2,0.839880952380952
8,1,1,0.517611344239697
8,1,2,0.645466757583462
8,2,1,0.598538011695906
8,2,2,0.590463108320251
9,1,1,0.468486029889539
9,1,2,0.643370980870981
9,2,1,0.583877995642701
9,2,2,0.619347739095638
10,1,1,0.734792368125702
10,1,2,0.682331248997916
10,2,1,0.785103785103785
10,2,2,0.78125
11,1,1,0.525108225108225
11,1,2,0.421560846560847
11,2,1,0.450617283950617
11,2,2,0.45379188712522
12,1,1,0.512885613223778
12,1,2,0.558062422011697
12,2,1,0.529411764705882
12,2,2,0.527472527472527
13,1,1,0.453280875503098
13,1,2,0.593043027825636
13,2,1,0.57000343997248
13,2,2,0.581232492997199
14,1,1,0.597741878959629
14,1,2,0.825028058361392
14,2,1,0.694219977553311
14,2,2,0.754761904761905
15,1,1,0.44914653784219
15,1,2,0.45297250479139
15,2,1,0.631808278867102
15,2,2,0.65952380952381
16,1,1,0.510921177587844
16,1,2,0.569241467067554
16,2,1,0.628758169934641
16,2,2,0.633148364240801
17,1,1,0.488530465949821
17,1,2,0.643169897735115
17,2,1,0.544444444444444
17,2,2,0.519647859143657
18,1,1,0.616808428644177
18,1,2,0.755179189189487
18,2,1,0.574723846653671
18,2,2,0.544270833333333
21,1,1,0.566402116402116
21,1,2,0.590392015392015
21,2,1,0.55119825708061
21,2,2,0.567765567765568
24,1,1,0.632820512820513
24,1,2,0.668089114873002
24,2,1,0.667075163398693
24,2,2,0.730341087483945
