double_visual,double_manual
0.126672479251519,0.283338943494422
1.17881521632945e-06,0.843575732967031
0.307158283582488,1.77087869479564e-07
0.729505740473819,0.269852302279655
4.25792631375543e-06,0.27183714811169
0.68890333904109,0.0713431913874678
0.876072855753796,0.343858833700158
0.61173761006445,0.19284097644173
0.463356445036621,1.04781477938687e-07
1.03825802873584,0.317041286034703
0.692721017632441,0.31936319647567
0.753326656191166,0.467294677280222
1.09991681268201,0.256371778320871
0.00354252919516229,0.386006735328279
0.416308365943567,4.57758413396903e-08
1.01962305300775,0.231183573360706
0.525293169214359,0.315857607249911
0.429950663965255,0.184812064074557
0.489715245928771,0.15590899396229
