double_visual,double_manual
0.127766136071888,0.269255025938749
1.89925945302816e-05,0.855430020406983
0.307136470802669,2.29273549173792e-07
0.729580168488069,0.30845427100887
2.49999999938335,0.271823770623807
0.689208146011561,0.174724856647663
0.512400312356057,0.0776052060783633
0.876088530382642,0.343516323197256
0.611286899694313,0.19101993720207
1.03855334365908,0.316830720550071
0.692565452473227,0.31944495886372
0.752903220785936,0.474916792068009
1.09993573054742,0.318596760598455
1.79065429326471,0.386164417286349
0.41651664831351,2.45438019907951e-08
1.01965211383259,0.223994066527577
0.524842811969637,0.315974309185011
0.429949918761023,0.185183347334287
0.489614217361168,0.160891709947245
