double_visual,double_manual
0.108548704392916,0.28335521120578
3.13383301175918e-06,0.843804020188466
0.307146414788121,3.74284467530295e-07
0.728985447076427,0.269814340838643
1.99999999995238,0.271826100074774
0.689086512805743,0.0714648660618551
0.876129423431149,0.343647834624319
0.611596768015318,0.192817227751919
0.463614324927913,3.38946300770804e-06
0.938724738250861,0.316953517841471
0.692762214923519,0.319333956108121
0.753392778887077,0.467538490655794
1.09995200161229,0.256277047016549
1.59844381492137,0.386215165717875
0.416607037968406,1.30578258428216e-07
1.01943710260717,0.231030477680415
0.525073724995858,0.315950220596905
0.43005816590723,0.185241134097806
0.489718901805999,0.155889082933645
