double_visual,double_manual
0.0771164139765521,4.16978446929647
0.0017609509331698,0.825801602139763
0.301072972657926,2.64784731363044e-07
0.726898956293565,0.280600057618192
4.88875970193749,0.269988390584729
0.69196009563038,0.0761124367068702
0.913287476423031,0.346773905277704
0.621989275415721,0.209038921120498
0.485940361643208,2.5894033861551e-08
0.995647524798197,0.287549166133741
0.709476086573371,0.327711497492553
0.68588404104891,0.475450067977963
1.1443059712133,0.261666727677558
0.00553341347084763,0.379800931240299
0.46817473964244,0.00188643818173656
1.00173720592112,0.217121365719428
0.534892388712417,0.278438258714326
0.430705139324797,0.188129741674794
0.502768686753831,0.155337262378222
