double_visual,double_manual
2.32873423217211,0.00444513308650585
1.3258957130013,0.122380060478203
0.108514258008378,0.304001860991836
0.739887488174283,0.178223282754116
2.49999999982201,0.155619957587131
0.438230633029498,0.136508763271273
0.932832663193054,0.17621212091347
0.730054680935205,0.16071521992866
0.34333949351416,0.116947849885978
2.48453545410127,0.403160482547407
0.694531364697371,0.119579875987802
1.37105667385795,0.236333289558125
0.852432970126778,0.137843159630957
2.49999988958703,0.184144652367776
0.706282820381062,0.208137058585097
0.985550937054366,0.236460160800298
0.730039560121804,0.235143429407536
0.242182164447938,0.229184749845923
0.397225846393028,0.139953732865995
