double_visual,double_manual
2.32651259045002,0.00442425341053487
1.32448960589786,0.122403923432925
0.108344361386477,0.303670836667005
0.740170639567316,0.178085429790802
2.49999999962664,0.155606919902163
0.438449092425891,0.136516343876058
0.932860069369728,0.176221159301461
0.73023767739623,0.160710766390161
2.48672057660938,0.402926151591398
0.694548679099902,0.119575700989352
1.37098848070451,0.236348801020481
0.852994005484033,0.137863469769097
2.49999997277559,0.184231082950719
0.706347501721882,0.207636336219864
0.985728190330255,0.236546196490857
0.730080309057491,0.235195160661114
0.242180522291614,0.22905873604234
0.397289819396791,0.139956598546463
