double_visual,double_manual
2.3289315057887,0.00443861887842423
1.32656888003605,0.122235891836825
0.108469215008638,0.303861692529782
0.739883268863688,0.178091333898714
3.99999996302518,0.155656638249828
0.438263873713935,0.136546023684515
0.932998142311554,0.17625781808787
0.730094712212932,0.160711242277021
0.34322113058351,0.116892570053824
2.48590811003183,0.403102810506528
0.694588468766126,0.119543585188877
1.3712899104757,0.236315106232964
0.852969410420564,0.137921475321682
3.9999998462761,0.184203331982579
0.706622107888462,0.207633978785195
0.985724793374171,0.236380160325594
0.730213978500226,0.235131840286325
0.242196746504268,0.229190524163509
0.397240067278662,0.139909808550728
