double_visual,double_manual
1.99999995477512,0.00443729345338462
1.32506975029857,0.122379349160905
0.10843056017204,0.303668572633376
0.74006502846415,0.178102209707167
1.99999999666964,0.155601041922844
0.438244582493054,0.136516025107408
0.93288288724117,0.176233161993645
0.730166203306464,0.160722730371737
0.343275148783124,0.116876521541418
1.99999496462099,0.403138694130957
0.694624793409997,0.119569944470869
1.37101657688972,0.236285336900268
0.852980797102923,0.137838113940836
1.99999998148208,0.184080450123915
0.706345760983705,0.207627785147203
0.985447341479969,0.23656122783548
0.730222197534673,0.235274005336741
0.242188880442201,0.229138221971498
0.397237372569658,0.13995938917557
