first_double_visual,second_double_visual,first_double_manual,second_double_manual
0.919464794464794,0.450537117203784,0.226551226551227,0.214275614091791
0.860547785547785,0.438188231521565,0.195117845117845,0.21957671957672
0.483131313131313,0.349775409489032,0.255718954248366,0.0962323390894819
0.84036102963306,0.38603481328119,0.183918128654971,0.13358843537415
0.945394112060779,0.50219090198226,0.152777777777778,0.0684008451865595
0.685935640916484,0.423915302278474,0.216997354497354,0.2589420995671
0.879462385209512,0.388082503139711,0.147953216374269,0.139455782312925
0.907829759584146,0.412942612942613,0.123093681917211,0.138815526210484
0.621661054994388,0.459383517716851,0.171550671550672,0.174612193362193
0.854365079365079,0.430511463844797,0.433333333333333,0.377513227513228
0.870746246060256,0.450168106182599,0.227305737109659,0.145250582750583
0.804420928865373,0.449423764641156,0.212628521194053,0.191309857276244
0.745968456494772,0.315462279187769,0.254340721007388,0.141071428571429
0.94402576489533,0.451007010991531,0.27923021060276,0.162301587301587
0.901958124180346,0.382106058193015,0.220697167755991,0.136544128140767
0.883393070489845,0.500143182099704,0.272514619883041,0.181741927540247
0.859735125314836,0.37137280784306,0.155945419103314,0.0807291666666667
0.720634920634921,0.406992701340527,0.233115468409586,0.149869178440607
0.698190883190883,0.509058410803935,0.125816993464052,0.103402946260089
