2	 3	 1	 1	 1	    1	 10	 9	 2	 NaN	    1	 7	 0	 7	 -3.2866	    6.2262	 -5.7281	 4.3632	 4.8993	 0.9653	    -7.5060	 -6.6987	 NaN	 NaN	 7.0297	    10.9954	 16.2957	 18.8962	 5.2482	 14.2081	    4.7055	 12.0725	 NaN	 NaN	 4.1091	    0	 -0.0200	 0	 1.793292e+03	 1.793983e+03	    1798.0926
2	 3	 1	 2	 1	    1	 10	 9	 2	 NaN	    1	 4	 0	 4	 0.3607	    -5.3703	 6.7002	 -6.8443	 1.0833	 NaN	    NaN	 NaN	 NaN	 NaN	 18.8043	    8.5635	 5.8963	 13.9319	 13.8535	 NaN	    NaN	 NaN	 NaN	 NaN	 7.2347	    0	 -0.0400	 0	 1.803535e+03	 1.804127e+03	    1807.2527
2	 3	 1	 3	 1	    2	 10	 9	 1	 NaN	    2	 0	 4	 4	 -2.5894	    -3.9393	 3.7220	 6.3516	 7.0059	 NaN	    NaN	 NaN	 NaN	 NaN	 19.5149	    5.2508	 19.1821	 4.3447	 10.1340	 NaN	    NaN	 NaN	 NaN	 NaN	 10.0853	    0	 -0.0600	 0	 1.812737e+03	 1.813429e+03	    1816.2795
2	 3	 1	 4	 1	    1	 10	 9	 2	 NaN	    1	 2	 0	 2	 5.0549	    -0.1759	 -6.4510	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 18.6919	    5.3517	 13.7549	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 12.1690	    0	 -0.0800	 0	 1.821147e+03	 1.822114e+03	    1824.1977
2	 3	 1	 5	 1	    2	 10	 9	 3	 NaN	    4	 0	 8	 8	 -1.1034	    -5.7281	 0.0046	 -4.2059	 5.5534	 7.6730	    -4.9441	 3.3367	 2.4460	 NaN	 15.8429	    17.8027	 4.4322	 6.2230	 16.2581	 9.1185	    12.3845	 7.2567	 13.2757	 NaN	 16.6699	    0	 -0.1000	 0	 1.829540e+03	 1.830107e+03	    1834.6080
2	 3	 1	 6	 1	    1	 10	 9	 1	 NaN	    1	 1	 0	 1	 3.9732	    -6.0534	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 15.7904	    11.9870	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 18.6369	    1	 -0.0800	 0	 1.839826e+03	 1.840659e+03	    1842.6262
2	 3	 1	 7	 1	    2	 10	 9	 2	 NaN	    2	 0	 3	 3	 3.4653	    -6.6806	 5.2167	 -4.5892	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 17.7515	    15.6982	 5.9859	 10.5762	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 23.3795	    1	 -0.0600	 0	 1.847769e+03	 1.848502e+03	    1853.2450
2	 3	 1	 8	 1	    2	 10	 9	 1	 NaN	    1	 0	 2	 2	 -5.3703	    5.2247	 -4.1365	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 6.9492	    18.8388	 17.6138	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 25.9883	    1	 -0.0400	 0	 1.858404e+03	 1.859188e+03	    1861.7966
2	 3	 1	 9	 1	    2	 10	 9	 2	 NaN	    1	 0	 6	 6	 5.5038	    -5.0910	 -0.1343	 7.6952	 -4.3473	 0.1767	    -7.1878	 NaN	 NaN	 NaN	 16.9934	    15.0265	 4.7055	 10.1340	 5.7513	 17.3727	    9.3005	 NaN	 NaN	 NaN	 27.8970	    0	 -0.0600	 0	 1.866948e+03	 1.867706e+03	    1869.6148
2	 3	 1	 10	 1	    1	 10	 9	 2	 NaN	    2	 0	 0	 0	 -6.7964	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 15.3453	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 29.4723	    1	 -0.0400	 0	 1.875016e+03	 1.875883e+03	    1877.4580
2	 3	 1	 11	 1	    2	 10	 9	 2	 NaN	    1	 0	 0	 0	 -6.6968	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 17.6924	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 32.5145	    0	 -0.0600	 0	 1.882267e+03	 1.882826e+03	    1885.8680
2	 3	 1	 12	 1	    2	 10	 9	 3	 NaN	    3	 0	 7	 7	 -4.0574	    4.5932	 -6.4292	 4.7173	 -4.5018	 2.0403	    3.2042	 -1.8163	 NaN	 NaN	 16.2443	    5.2914	 11.2313	 9.3005	 4.7273	 18.7257	    14.4080	 19.8444	 NaN	 NaN	 36.7904	    1	 -0.0800	 1	 1.890861e+03	 1.891402e+03	    1895.6782
2	 3	 1	 13	 1	    1	 10	 9	 3	 NaN	    4	 5	 0	 5	 -4.7615	    2.6627	 6.8594	 -3.9171	 -3.4906	 5.0033	    NaN	 NaN	 NaN	 NaN	 6.9763	    16.9934	 5.4627	 13.9319	 18.1318	 9.2639	    NaN	 NaN	 NaN	 NaN	 49.8596	    0	 -0.1000	 0	 1.901538e+03	 1.902271e+03	    1915.3403
2	 3	 1	 14	 1	    1	 10	 9	 3	 NaN	    3	 3	 0	 3	 -7.7441	    5.3498	 5.6451	 -4.6198	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 13.6621	    14.3475	 4.0789	 7.7083	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 61.9119	    1	 -0.0800	 0	 1.924667e+03	 1.925292e+03	    1937.3446
2	 3	 1	 15	 1	    2	 10	 9	 2	 NaN	    2	 0	 1	 1	 2.8837	    -1.6383	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 6.5114	    15.6982	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 64.9458	    1	 -0.0600	 0	 1.947213e+03	 1.947838e+03	    1950.8722
2	 3	 1	 16	 1	    2	 10	 9	 3	 NaN	    3	 0	 5	 5	 -6.3433	    -7.7627	 6.2853	 -7.5044	 3.6262	 6.7807	    NaN	 NaN	 NaN	 NaN	 16.8122	    11.1091	 17.3036	 4.0906	 13.9319	 7.2934	    NaN	 NaN	 NaN	 NaN	 69.8217	    1	 -0.0400	 0	 1.955865e+03	 1.956432e+03	    1961.3076
2	 3	 1	 17	 1	    1	 10	 9	 3	 NaN	    3	 6	 0	 6	 5.0153	    -3.5949	 6.4359	 -5.2508	 -7.7870	 5.3353	    1.5163	 NaN	 NaN	 NaN	 4.7879	    14.7621	 8.9200	 6.7363	 12.9905	 16.5402	    19.7045	 NaN	 NaN	 NaN	 76.9648	    1	 -0.0600	 1	 1.966367e+03	 1.967125e+03	    1974.2685
2	 3	 1	 18	 1	    1	 10	 9	 2	 NaN	    2	 8	 0	 8	 2.9431	    7.3564	 -6.1631	 -3.7569	 -1.3427	 -6.1749	    5.6404	 0.6466	 5.7859	 NaN	 5.7319	    9.8602	 16.3147	 11.0068	 14.8752	 4.7273	    18.2742	 18.5566	 13.6113	 NaN	 82.1491	    1	 -0.0400	 0	 1.980911e+03	 1.981753e+03	    1986.9375
2	 3	 1	 19	 1	    2	 10	 9	 3	 NaN	    3	 0	 7	 7	 -7.9175	    -4.2218	 4.1139	 2.0035	 -5.0910	 2.5375	    6.6457	 -2.6107	 NaN	 NaN	 10.6088	    18.9261	 9.8066	 14.0045	 7.0102	 18.4813	    5.6044	 13.6491	 NaN	 NaN	 85.1580	    1	 -0.0200	 0	 1.991805e+03	 1.992339e+03	    1995.3475
2	 3	 1	 20	 1	    2	 10	 9	 4	 NaN	    3	 0	 3	 3	 -6.0534	    -3.7086	 0.8754	 4.6502	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 9.6442	    16.2581	 4.0811	 16.8416	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 94.5181	    0	 -0.0400	 0	 2.000615e+03	 2.001157e+03	    2010.5171
2	 3	 1	 21	 1	    2	 10	 9	 1	 NaN	    1	 0	 4	 4	 -5.1830	    2.5218	 5.3980	 -6.6600	 7.8227	 NaN	    NaN	 NaN	 NaN	 NaN	 4.9283	    6.3090	 16.2937	 15.0466	 7.7482	 NaN	    NaN	 NaN	 NaN	 NaN	 97.6770	    1	 -0.0200	 0	 2.016568e+03	 2.017502e+03	    2020.6607
