2	 99	 1	 1	 1	    2	 10	 9	 2	 NaN	    1	 0	 5	 5	 9.3607	    3.5207	 9.4031	 -7.6874	 -0.1792	 -6.0363	    NaN	 NaN	 NaN	 NaN	 6.6805	    -8.0798	 -2.1586	 -6.5335	 8.8101	 1.2183	    NaN	 NaN	 NaN	 NaN	 1.1585	    0	 -0.0200	 0	 2.965283e+03	 2.966092e+03	    2967.2505
2	 99	 1	 2	 1	    1	 10	 9	 2	 NaN	    2	 1	 0	 1	 -0.0118	    9.0836	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 -9.6339	    7.1918	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 2.3171	    1	 -0.0400	 1	 2.973668e+03	 2.974569e+03	    2975.7272
2	 99	 1	 3	 1	    1	 10	 9	 3	 NaN	    3	 4	 0	 4	 -6.4401	    7.2691	 -1.6805	 9.1463	 -8.5736	 NaN	    NaN	 NaN	 NaN	 NaN	 -5.6603	    6.3399	 8.7263	 -6.2811	 3.9890	 NaN	    NaN	 NaN	 NaN	 NaN	 4.3675	    1	 -0.0200	 0	 2.984146e+03	 2.984779e+03	    2986.8294
2	 99	 1	 4	 1	    2	 10	 9	 1	 NaN	    2	 0	 6	 6	 4.8579	    7.7855	 -5.0704	 -9.2367	 -0.5544	 8.8083	    -3.9868	 NaN	 NaN	 NaN	 6.2533	    -2.2560	 -2.5573	 1.9951	 9.5325	 -9.5265	    4.4072	 NaN	 NaN	 NaN	 6.6345	    0	 -0.0400	 0	 2.993756e+03	 2.994456e+03	    2996.7230
2	 99	 1	 5	 1	    2	 10	 9	 3	 NaN	    4	 0	 7	 7	 -9.7616	    6.9608	 -1.5662	 -9.8286	 2.5637	 -6.0957	    2.5490	 9.2169	 NaN	 NaN	 -6.2874	    -5.5841	 -5.9197	 0.2933	 8.5772	 6.7692	    -9.9088	 0.9134	 NaN	 NaN	 8.6350	    0	 -0.0600	 0	 3.005683e+03	 3.006425e+03	    3008.4254
2	 99	 1	 6	 1	    2	 10	 9	 4	 NaN	    3	 0	 2	 2	 1.5698	    -9.0889	 -9.1580	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 -6.8812	    2.3062	 8.8396	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 10.2936	    0	 -0.0800	 0	 3.014060e+03	 3.014910e+03	    3016.5686
2	 99	 1	 7	 1	    2	 10	 9	 3	 NaN	    4	 0	 0	 0	 4.2861	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 4.9501	    NaN	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 12.0524	    0	 -0.1000	 0	 3.023895e+03	 3.024429e+03	    3026.1872
2	 99	 1	 8	 1	    2	 10	 9	 1	 NaN	    1	 0	 1	 1	 -9.9466	    2.7769	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 -0.9338	    7.4759	 NaN	 NaN	 NaN	 NaN	    NaN	 NaN	 NaN	 NaN	 17.3284	    1	 -0.0800	 0	 3.160747e+03	 3.161572e+03	    3166.8484
2	 99	 1	 9	 1	    1	 10	 9	 3	 NaN	    4	 5	 0	 5	 -8.9165	    8.8083	 3.8421	 6.9608	 -6.0346	 -1.9596	    NaN	 NaN	 NaN	 NaN	 3.5618	    -1.1695	 -9.9088	 3.5359	 -3.7603	 4.8549	    NaN	 NaN	 NaN	 NaN	 20.6040	    0	 -0.1000	 0	 3.173942e+03	 3.174667e+03	    3177.9423
2	 99	 1	 10	 1	    1	 10	 9	 1	 NaN	    1	 6	 0	 6	 1.8288	    -7.4043	 -5.2986	 5.1592	 -9.7616	 8.5325	    9.4578	 NaN	 NaN	 NaN	 7.9105	    8.5811	 -5.9121	 -7.0287	 -2.0253	 1.9951	    -4.2261	 NaN	 NaN	 NaN	 26.2552	    1	 -0.0800	 0	 3.184260e+03	 3.184877e+03	    3190.5282
